,Group 1a,Group 1b,Group 2a,Group 2b,Group 3a,Group 3b
0,Looped back over the excess cable on the floor,Chord requires too much up/down movement to unravel,"Potential mobility/dexterity difficulties, or just unfamiliarity with vacuum cleaners",Bottom of vacuum should be easier to put flush against ground,More efficient way to unwrap and rewrap the cord on the vacuum,"a way to be able to move obstructions other than small items on ground (table, boxes)"
1,Large furniture acting as a physical barrier - can it be moved to make the task easier?,lightweight,"User has to kneel in a non-ergonomic position to wrap vacuum cord, a better cord placement / storage system would be ideal",large capacity/ability to vacuum large space at once,help moving large items off the floor to vacuum under them,to be able to clean with relatively little torque on their wrist (i.e. not get into a wrist lock)
2,Better storage system of chord,Presumably minimize noise,untangling the cord,Chord requires too much up/down movement to unravel,"Too much overall rising and sinking that may put too much stress on lower back, so chord needs to be able to be wrapped faster and perhaps from a set y-height",Has place to wrap wires
3,The room is very cluttered making it difficult for the user to navigate the space,to clean the floor in as little time as possible;,Vacuum handle doesn't seem to give the user the best control on the vaccuum's direction;,"generally not having to support the vacuum when it is not in use (some way to ""park"" it);",The table near the outlet needs to be removed,Way to help the user identify dirty parts of the surface
4,Lightweight;,Unwrapped the entire cable from the start,help moving large items off the floor to vacuum under them,easily maeurverable by hand,easily maeurverable by hand,Easier access to electrical outlet
5,Stable storage (ie does not tip or roll),Storage space is very crowded making it hard for the user to access the outlet and the vacuum,Way to efficiently organize and wrap vacuum cord,A mechanism to pick up all loose items/furniture from the floor before vacuuming,"Vacuum angle is locked in position at the start, must use foot to unlock",Smaller / more agile vacuum head to reach tight spaces
6,to differentially pick/clean waste that should not be thrown away and waste like dirt that needs to be thrown away at the end of cleaning,removable bin to store small things you pick up off the floor that you can't vacuum up,storage that is more geometrically fitting to the sides of the room to make the task of vacuuming easier,"Vacuum does not turn super easily, user has to drag it in the direction they desire at certain points",Can stand on its own,A mechanism to pick up all loose items/furniture from the floor before vacuuming
7,large range of motion from given user position (ie user can vacuum large area without moving),The product should be able to maneuver easily around and below furniture and objects on the floor,"Tracking method for remembering which places have been vacuumed / need to be vacuumed again, versus places that are already clean",A way to support or let vacuum free stand without human interaction,Cleans small objects,more desk space to place socks picked up off the ground
8,Intuitive controls,height of components that user must interact with physically are comfortable,"a way so that when she is vacuuming, she doesn't have to drive the vacuum back into her body, as that gives her a small range of motion",to have the cleaning device take up as little space as possible when stored,Flexible (can fit in tight spaces),ideally will only need to use 1 hand in order to clean the floor
9,cord is secure as stored and does not come undone;,ergonomic cord storage (ie not uncomfortable to plug in cord or return to storage),Help with holding up the vacuum on their own,easier chord management system,"There are lots of larger objects in the way during vacuuming, like bins and boxes",easy to lift up and reposition
