Need (Desk),Need (vacuum)
Water,Low startup and shutdown complexity
Reach low/close to the ground,Continuous operation for extended periods of time
Have water close by,Struggled with cable unwrapping
Pens,Lightweight;
Connection between devices should be fast,Non-marking or damaging to the surface
Unpack following items from carton.,Presumably minimize noise
Lift heavy objects,Struggled to rewrap the cable
Finding ports;,lightweight
Organization of textbooks,does not damage walls or furniture on contact;
Have writing materials close by;,long cord reach/reach from power source if stationary
power cord organization (untangling and unraveling cord),Unsure how to secure the end of the cable
a mouse to navigate digital media,Single-handed operation
the books they place in the book organizer to access this material.,Intuitive controls
Cable management,Access to the entire room
Find and switch on the display screen.,easy to conform path by hand around variable sized and shaped obstacles
easier way to find power button on monitor/how to turn it on,more convenient methods for storing and setting up the device
Connect the display screen to power outlet.,"Too much overall rising and sinking that may put too much stress on lower back, so chord needs to be able to be wrapped faster and perhaps from a set y-height"
Easy connections,Chord requires too much up/down movement to unravel
a lot of time to set up all these materials and additional assistance may be needed.,Cable caught on the wheels
Easy to reach power outlet,easily maeurverable by hand
way to figure out which cables go where,ability to cover large area efficiently
Finding on button for monitor,Maneuverable
Ease of turning on devices,a place to put lose items that have been collected
A mouse?,Move potential larger blockages on the floor out of the way
Place to put bag,Access hard-to-reach spaces
Place for books,can reach under common furniture items
a laptop to access this digital media,Power source to plug vacuum cord into
Place for CPU,user does not have to bend down during use
Adjustable chair for best ergonomics,"Working with the chord took a large majority of the time spent vacuuming. If time is important to the user, the user may need a different type of chord that takes less time to manage.;"
Connect the CPU to power and display screen.,Better storage system of chord
"easier knowledge or where power button is for the monitor (putting hands on monitor, presumably to find power switch)",Clean a space efficiently
Two monitors,Looped back over the excess cable on the floor
better/more stable way to store books,quickly store cord after use
easier access to box contents (lots of bending up and down to retrieve contents),Stable storage (ie does not tip or roll)
a keyboard as they seem to work a lot with online media,Easy to store
Connect laptop/keyboard to display screen.,to be able to control the movement of the device
Backpack holder,to be able to reach all locations on the floor
a monitor to access a slide deck for some class or project,storage such as shelves to keep items off the floor
"backpack storage (leaning on side, might be ok sitting there?)",to be able to see the progress of cleaning;
easier way to manipulate/connect monitor cables,easy to lift up and reposition
Hold books so they are easy to see,vacuum in corners and along edges
book organization (is this adequate placement on the desk?),The product should be able to maneuver easily around and below furniture and objects on the floor
Adjustable desk for best ergonomics,large range of motion from given user position (ie user can vacuum large area without moving)
access to under the desk (had to move the chair),to pick up objects along the way
Reach under desk,to have the device effectively maintain contact with the ground/ have continuous cleaning capabilities while in use
"box transportation under desk (leaned down to pick it up off floor and move it under desk, discomfort?)",to pick up baseball sized objects off the floor
cord organization (cords quickly all over desk),"a way to be able to move obstructions other than small items on ground (table, boxes)"
They may have more items on the desk than necessary to fulfill a task and may need less.,ergonomic cord storage (ie not uncomfortable to plug in cord or return to storage)
line of sight of behind the monitor and box (for plugging in cords/finding power source? user has to stand and look behind monitor and also squat and look under desk),to have the cleaning device take up as little space as possible when stored
unboxing/placing and organizing items onto desk (is this a regular activity?),to be able to easily adjust and fix the cleaning device
Enough desk space to hold all necessary office supplies,a way to move objects on ground rather than picking them up to save effort
Make space on desk and connect mouse to display screen.,some better way of making sure chord doesn't interfere with vacuum
chair storage/organization (has to push chair back to unpack and organize desk);,to be able to clean all locations on the floor without tripping hazards or major obstructions
monitor transportation onto desk (leaned down to pick it up off box and move it),Confused by dropping the vacuum foot
"Organize desk with file tray, bookends, books, water bottle, stapler, pen holder",Bottom of vacuum should be easier to put flush against ground
better way to store things on desk in order to promote ease of long-term organization;,to be able to clean the floor while mostly standing
"better way to organize cables (so they don't get tangled on desk), no space to move mouse, etc.",a method for powering the vacuum cleaner or cleaning device
Possible backache?,to maneuver vacuum head efficiently around obstacles
Not bothering other colleages,easily manageable cord
Getting used to the new space physical & emotionally,cord stays out of way of vacuum and user
Getting comfortable with new colleagues,ability to see where you have vacuumed
chair mat to protect floor,Struggled to balance the vacuum cleaner upright when not held
writing utensils,to be able to clean objects off the floor
Trying to get the screen to work wihtouthassle,"Storage space for vacuum such that it can be kept in a stable, upright position;"
cable organization,"a cleaner workspace, as the vacuuming could have been simplified much more"
help finding right buttons for their use,Held onto larger items on the floor that blocked the vacuum cleaner
lifting support to pick up items on floor,A way to support or let vacuum free stand without human interaction
accessible ports on computer;,"a way to vacuum space with different obstacles, such as furniture, objects on the ground, and room corners"
Modularity in working space,"The vacuum is very heavy at the top, making it harder to keep it stationary when unraveling or raveling the chords"
books,"Potential mobility/dexterity difficulties, or just unfamiliarity with vacuum cleaners"
paper,Way to efficiently organize and wrap vacuum cord
Access to power outlets for short cords,storage that is more geometrically fitting to the sides of the room to make the task of vacuuming easier
"Some sticky notes maybe because the user likes to use them, or even a calendar/ task organizer;",Cord organization so user does not have to navigate around cord or pick up cord while using the vacuum
usb cable hub,"battery powered and corded, i.e. they can plug it in to charge it and use it at the same time, or they can disconnect the plug from the wall and use it battery powered"
An extension cable for power supply,Can adjust the product to fit what user intends to do
Findingwhere to plug in the cords,Intuitive to understand and use
Needs for organization & tidiness of their equipments and documents,Can stand on its own
Place for putting bags,retracting cord reel
Routing cords around tables,Seems not too heavy to carry around;
help setting up display on monitor,Has place to wrap wires
Untangling cords from itself,easier chord management system
a PC that can be used independently,Flexible (can fit in tight spaces)
to use the monitor as a second screen for an external laptop,Easier access to electrical outlet
Unpacking items to set up workspace quickly,putting the cord back without tangling
Get everything to work together seamlessly without too much hassle,untangling the cord
"Sitting in a comfortable position, ergonomically comfortable",basket attachment to place larger items instead of carrying them by hand
table-level electrical outlet,tracking where the vacuum has already gone (repeating spots often)
Possible a connector to connect the HDMI cable to the monitor with the USB ports for keyboard and mouse,easier reach under desks/into harder to reach spaces
Get an extra screen space to work effectively,removing items off the ground
mouse,Cleans small objects
The workstation should have accessible outlets and cable ports for all components,moving the cord out of the way
backpack storage,Can move product around while using
"Access to common office items (stapler, etc.)",Vacuum head flops down during vacuuming when the vacuum gets picked up
"stack of books, and pens by their side","Vacuum angle is locked in position at the start, must use foot to unlock"
to find places to set up equipment,"Nowhere to lock in the wire at the top of the vacuum, the use just flops the wire over the top of the vacuum handle"
laptop dock,Can be stored easily in tight spaces
"cable management - many cables, hard to find where to connect and make it comfortable",A place to store all the objects the user picks up from the floor
Setting up a workspace to get to work comfortably as soon as possible,Wire gets in the way during vacuuming
Efficient packing of equipments from home/old workplace to the current one,Wire on the vacuum is difficult to unravel
Untangling cords from other equipments,Have to bend down to clean larger objects like socks
ergonomic neck/back alignment during computer use,A clearcut map of where to vacuum
ergonomic keyboard,A vacuum that has a distinct mode for hard floor surfaces
separate bookshelf,somewhere to place the items picked up off the ground
Easily accessible method for turning on monitor,wireless vacuum
Ability to work on large screen,Special shoes that don't dirty the floor as you vacuum the floor
Learn how to operate the monitor,Vacuum handle doesn't seem to give the user the best control on the vaccuum's direction;
"he does not connect all the cables at the beginning, one left to the end when the desk is crowded;","The vacuum does not stand on its own, the user has to prop / hold it up while wrapping the wire"
Taking care of existing items that might needs to be moved away to accommodate their workspace (e.g. the blue buckets);,"Wire on the vacuum is difficult to wrap back up, because it is very long and must bend down to wrap it up"
"Quick connections between monitor, laptop, etc.",A hair elastic so hair doesn't get in the way while vacuuming
All equipment necessary should be easy for the user to move and set up,the vacuum head can articulate better for sharp corners or when working under tables/tight spaces;
A better cabinet to stack books,removable bin to store small things you pick up off the floor that you can't vacuum up
easily accessible electrical outlets,"Vacuum does not turn super easily, user has to drag it in the direction they desire at certain points"
desktop cable organization,More agile vacuum for better maneuverability in tighter turns;
A keyboard and a mouse,placing the end of the vacuum cord somewhere more obvious/convenience
Potential needs for a larger workspace to accommodate when multiple physical documents are being used at once,Help with holding up the vacuum on their own
Getting desk clean vs making it easy to connect things together,stabilize the vacuum while putting cord away
Lifting monitor comfortably,A sightly place to store the vacuum cleaner when done vacuuming
access to multiple power outlets near desk,easier mobility of the vacuum head
Chair (and other furniture) that can be removed to access desk for set up,A mechanism to pick up all loose items/furniture from the floor before vacuuming
monitor,A vacuum cleaner with a more manageable power cord
not enough space on desk,less need to pick the entire vacuum head up off the floor
monitor stand,Unwrapped the entire cable from the start
Setting up an office desk to get comfortable with their new workspace,Clog detection/warning;
Some way to organize the cables,to mesh better with her body and overall be more light
laptop stand,Easy to empty out the collection bin and reassemble
simplified desktop monitor/computer setup,a less uncomfortable design- one that is more of an extension of her arm- it looks extremely difficult and bulky to move around
"Modular items for desk personalization (such as books, photos, etc.)",Multiple cleaning functions
"display, keyboard, laptop, and pc for their work",height of components that user must interact with physically are comfortable
an ergonomic computer workstation,a way to not step on the wire
easy access behind desk for faster computer station setup,cord does not tangle
to make better use of desk space;,Height adjustability
"Working space large enough for monitors, books, personal items, etc.;",Way to help the user identify dirty parts of the surface
Maybe a desk organizer,"Device robustness to impact, both of the brush head and the pylon"
things are put on desk unorganized,to be able to clean with relatively little torque on their wrist (i.e. not get into a wrist lock)
"A desk that could possible rise, because the user seems to like to stand and do tasks",as many functions as possible can be engaged by user while in standing position
"Space to store monitor, books, etc. when not at desk",Kept the trigger held even when lifting the suction end over the cable;
A bigger desk to organize well or some shelf space,a design that doesn't force her to bend her back as much
a water bottle to stay hydrated throughout the day,Device stability while free standing
First aid kit;,slides/rolls easily (ie without a lot of user effort) on different flooring surfaces
help with the wiring if it is too messy;,Looks like it can easily fall based on the mass distribution within the vacuum
Food storage for perishables,ideally will only need to use 1 hand in order to clean the floor
access to the internet to be able to see the slide deck,cord is secure as stored and does not come undone;
communication with others (seemed to get help from someone off screen),compact storage
glasses to see,"The vacuum itself looks heavy, it may be in their best interests to use a lighter one"
Through holes for cables,to differentially pick/clean waste that should not be thrown away and waste like dirt that needs to be thrown away at the end of cleaning
access to electricity,cord does not collect dirt/dust during use
Connecting without having to go under table,"May need a light to illuminate dark spaces when vacuuming, such as under the table or behind a desk"
Easier identification of power switch on display screen.,to be able to clean larger areas for relatively less movement with their own body
book organization (possibly to see all titles better than the horizontal orientation),cord can be easily secured at its end
easier connections for power and data,to be able to start cleaning relatively quickly
Easy untangling of cables,Ability to clean multiple surfaces
a pencil cup to keep pencils in one place,to stand/sit in a comfortable position while cleaning
a stapler and pencils if they need to work with written material,"Could be shorter and more compact, that might allow for more ease of movement"
A connecting hub where all the mouse/headphones/keyboard would all connect to,"Tracking method for remembering which places have been vacuumed / need to be vacuumed again, versus places that are already clean"
a usb adapter for his mouse,to clean with relatively little bending over.
a chair to work,to clean the floor in as little time as possible;
Longer power and connector cables for display screen.,large capacity/ability to vacuum large space at once
Drawers,Smaller / more agile vacuum head to reach tight spaces
to find good screen setup (i.e. monitor and laptop placement),Powerful vacuum
initial cord organization (user had to readjust lifting the monitor because it looked like a cord got stuck),a way to store the dirt and mess that they clean away from the floor
Bookshelf,"The bottom of the vacuum slides around too much when she wants it to be stationary, but it also needs to be able to slide while in use-- needs to find a balance or mode to switch in between to allow for both types of functioning at certain times"
Best order to assemble desk;,Flexible vacuum stem so user can vacuum under low desks or gaps with no obstructions
A chair/device that can help with grabbing things near the ground or being in a crouching position,"a way so that when she is vacuuming, she doesn't have to drive the vacuum back into her body, as that gives her a small range of motion"
Stationary organizer,Cord untangling method after vacuuming and after the cord has traveled along the space with the user
Way to structure monitors,Place to clip the plug or the end of the coord so it does not become easily unravelled through the vacuum's storage;
monitor placement (moved computer to the side);,a better storage system for vacuum
The office materials could be kept closer to the height of the desk so that he can easily reach them,a way to keep the vacuum upright and standing on its own when wrapping the chord
easier way to access monitor outlets;,Cord organization method while user is vacuuming so it does not become tangled or become another obstacle
Enough space under the desk for trash can and computer and legs,"User has to kneel in a non-ergonomic position to wrap vacuum cord, a better cord placement / storage system would be ideal"
books and desk organizers to be organized,Or may need an height-adjustable vacuum instead for ease of movement;
Easier access to space beneath the desk for placing CPU.,Should be able to turn on easily
Wider/larger desk space.,Have to bend down to plug in
"more desk space (desk quickly filled up with monitor, laptop, books)",help activating the Roomba instead (if that's what's near the Elmers box)
Upfront instructions to set up desk space. Eg. User placed books on file tray and later moved some of them to bookends.;,The table near the outlet needs to be removed
a desk to hold the items listed above,Should not get tangled with wires when in use
A maid robot to do the task for the user;,more desk space to place socks picked up off the ground
Something to make sure user doesn't hit his head,Easy to move around;
Ergonomic mousepad,"low tension continuous retracting cord reel which is optimized across the complete cord length, i.e. in problem point 8 her hands are full and she needs to manage the cable - if it continuously managed tension to prevent too much cable from being let out, while letting the user complete retract the cable at the end with a higher tension reel, this problem would be addressed;"
to limit equipment brought or utilize equipment more efficiently;,Should be able to pick up slightly larger objects
"the chair gets in the way, the user has to move it back and forth multiple times",Has to fit in tight spaces while in use
"there is no place for the user to place his backpack, so he puts it on the floor and it gets in the way sometimes",The large box by the door needs to be removed to vacuum that space;
a chair that is better ergonomically for his posture,more securely balancing vacuum instead of balancing on a table
Writing utensil storage accessible in a neutral sitting or standing position without leaning,Should be able to use without moving around too much
monitor with front buttons;,Vacuum seems somewhat heavy when picked up to move across obstacles like the wire
"monitor buttons and control are on the back side, hard to reach and find","There are lots of larger objects in the way during vacuuming, like bins and boxes"
Long cables accessible in a neutral sitting or standing position,Bottom of the vacuum will slide while the user tries to wrap the wire up
Having a clear space to navigate moving things around,help moving large items off the floor to vacuum under them
There are many unused objects that are in the way for the task,Vacuum is not very secure resting on the edge of the table;
Having support to lift heavy objects e.g. computer case?,easier way to plug vacuum into the wall
Space to not have things block other things (the ad-hoc bookshelf is in the way of the document tray -- this could make document retrieval tricky later);,A more ergonomic vacuum handle/overall design
"there is no designated place for the computer, he needs to look and decide where to put it","generally not having to support the vacuum when it is not in use (some way to ""park"" it);"
to place box somewhere else to avoid strain while carrying objects,A less cluttered room to vacuum;
Storage for up to a dozen books that doesn't impede computer use,
ergonomic office chair,
Adjustable monitor stand;,
Laptop stand that raises screen to eye-level,
A clear floor around the workstation,
Easy movement of large objects such as computer tower,
Some space between the users desk and the other monitor,
has to bend down to lift things - would be useful if the items were already in the desk height,
the computer under the desk does not leave enough space for the user ti sit comfortably;,
easily moveable desktop computer,
Not having to crouch in an uncomfortable position to manage the cables,
has to go under the desk to connect the cables to power - uncomfortable and risk of injury,
"a better distributed working space, including the desk and mini island adjacent to it",
to place monitor on a bette position on the desk to avoid strain,
more space on desk,
"A wide desk that can accommodate both the computer set-up and any necessary writing, reading, etc.",
"better placement of stuff around desk, such as bag",
desk with built in outlets / slots for cable organization,
"Ergonomically-friendly storage of items (books, monitor, etc.) that avoids need to bend down;",
